symbol,name,generated_at,latest,pct_chg,turnover_rate,pe,amount,total_market_cap,float_market_cap,is_st,is_suspended,is_limit_up,is_limit_down,block_reasons,tradable,health_score
002871.SZ,伟隆股份,2026-09-15T13:30:08,17.34,-0.29,1.39,44.34,36267566.0,4367145672.3,2590830488.82,False,False,False,False,,True,92.0
002903.SZ,宇环数控,2026-09-15T13:30:08,26.32,-2.81,6.45,-89.38,184212791.8,4097010680.0,2831135777.68,False,False,False,False,pe_out_of_range,False,85.0
002875.SZ,安奈儿,2026-09-15T13:30:08,12.52,-4.13,2.04,-325.13,55271123.0,2659380962.4,2659380962.4,False,False,False,False,pe_out_of_range,False,77.0
