date,symbol,quantity,available_to_sell,avg_cost,last_price,market_value,unrealized_pnl
2026-08-20,603655.SH,4300,4300,32.8298,32.49,139707.0,-1461.34
2026-08-20,003016.SZ,20600,20600,6.8821,6.94,142964.0,1193.48
2026-08-20,003020.SZ,7600,7600,18.6156,19.21,145996.0,4517.57
2026-08-20,002923.SZ,12100,12100,11.6635,11.87,143627.0,2498.67
2026-08-20,003023.SZ,5000,5000,27.9984,27.28,136400.0,-3591.98
2026-08-20,603679.SH,6400,6400,17.9822,21.58,138112.0,23025.69
2026-08-20,002883.SZ,15700,15700,9.0327,9.11,143027.0,1213.47
2026-08-20,003017.SZ,6500,6500,21.7165,22.36,145340.0,4182.67
