time,signal_date,rebalance_day,next_rebalance_in_trading_days,equity,cash,positions,planned_orders,allow_orders,block_orders,order_symbols,watch_symbols,total_return,max_drawdown,win_rate,total_cost
1040,2026-08-24,False,13,1519323.40,1519323.40,0,0,0,0,,002883.SZ;002909.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.519323,-0.472708,0.420561,50895.9807
1054,2026-08-24,False,13,1679707.84,1679707.84,0,0,0,0,,002883.SZ;002909.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.679708,-0.418511,0.431452,62382.7429
1154,2026-08-21,False,13,1007042.67,1007042.67,0,0,0,0,,002909.SZ;002917.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.007043,-0.316415,0.400922,37455.8909
1337,2026-08-24,False,13,833099.27,833099.27,0,0,0,0,,002909.SZ;002917.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,-0.166901,-0.630051,0.369266,70164.9381
1423,2026-08-24,False,13,1248051.40,1248051.40,0,0,0,0,,002909.SZ;002917.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.248051,-0.542959,0.381333,79235.5764
