time,signal_date,rebalance_day,next_rebalance_in_trading_days,equity,cash,positions,planned_orders,allow_orders,block_orders,order_symbols,watch_symbols,total_return,max_drawdown,win_rate,total_cost
1409,2026-09-09,False,1,669869.65,669869.65,0,0,0,0,,002875.SZ;002909.SZ;002915.SZ;002917.SZ;003015.SZ;003016.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,-0.33013,-0.60356,0.309764,38398.5598
1450,2026-09-09,False,1,780670.60,780670.60,0,0,0,0,,002875.SZ;002909.SZ;002915.SZ;002917.SZ;003015.SZ;003016.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,-0.219329,-0.595819,0.375,71595.601
1554,2026-09-08,False,13,1148811.67,174484.67,5,0,0,0,,002875.SZ;002909.SZ;002915.SZ;002917.SZ;002923.SZ;003015.SZ;003016.SZ;003018.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.148812,-0.256749,0.390244,37573.4866
2010,2026-09-09,False,1,1174189.92,1174189.92,0,0,0,0,,002875.SZ;002909.SZ;002915.SZ;002917.SZ;003015.SZ;003016.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.17419,-0.261841,0.405,37238.4325
