time,signal_date,rebalance_day,next_rebalance_in_trading_days,equity,cash,positions,planned_orders,allow_orders,block_orders,order_symbols,watch_symbols,total_return,max_drawdown,win_rate,total_cost
1432,2026-09-14,False,18,1085816.37,342100.37,4,0,0,0,,002875.SZ;002903.SZ;002909.SZ;002923.SZ;003015.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.085816,-0.516072,0.354667,72577.4224
1517,2026-09-14,False,18,1324043.87,413098.87,4,0,0,0,,002871.SZ;002875.SZ;002909.SZ;002923.SZ;003015.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.324044,-0.259228,0.430622,43726.1724
1635,2026-09-14,False,18,1324043.87,413098.87,4,0,0,0,,002871.SZ;002875.SZ;002909.SZ;002923.SZ;003015.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.324044,-0.259228,0.430622,43726.1724
1820,2026-09-14,False,18,1293895.03,403712.03,4,0,0,0,,002871.SZ;002875.SZ;002903.SZ;002909.SZ;002923.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.293895,-0.258668,0.418719,41780.9838
2141,2026-09-14,False,18,1302075.87,413098.87,4,0,0,0,,002875.SZ;002903.SZ;002909.SZ;002923.SZ;003015.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,0.302076,-0.269252,0.430622,43726.1724
